Node, Version, Time
141, 0, 108359.73154418117
144, 0, 108359.73154418117
145, 0, 108359.73154418117
149, 0, 108359.73154418117
150, 0, 108359.73154418117
156, 0, 108359.73154418117
158, 0, 108359.73154418117
165, 0, 108359.73154418117
166, 0, 108359.73154418117
167, 0, 108359.73154418117
172, 0, 108359.73154418117
174, 0, 108359.73154418117
177, 0, 108359.73154418117
181, 0, 108359.73154418117
187, 0, 108359.73154418117
191, 0, 108359.73154418117
196, 0, 108359.73154418117
200, 0, 108359.73154418117
201, 0, 108359.73154418117
205, 0, 108359.73154418117
207, 0, 108359.73154418117
211, 0, 108359.73154418117
217, 0, 108359.73154418117
219, 0, 108359.73154418117
221, 0, 108359.73154418117
222, 0, 108359.73154418117
228, 0, 108359.73154418117
232, 0, 108359.73154418117
233, 0, 108359.73154418117
234, 0, 108359.73154418117
240, 0, 108359.73154418117
244, 0, 108359.73154418117
246, 0, 108359.73154418117
248, 0, 108359.73154418117
261, 0, 108359.73154418117
265, 0, 108359.73154418117
270, 0, 108359.73154418117
282, 0, 108359.73154418117
284, 0, 108359.73154418117
285, 0, 108359.73154418117
290, 0, 108359.73154418117
297, 0, 108359.73154418117
313, 0, 108359.73154418117
314, 0, 108359.73154418117
315, 0, 108359.73154418117
317, 0, 108359.73154418117
318, 0, 108359.73154418117
319, 0, 108359.73154418117
330, 0, 108359.73154418117
331, 0, 108359.73154418117
334, 0, 108359.73154418117
343, 0, 108359.73154418117
348, 0, 108359.73154418117
352, 0, 108359.73154418117
354, 0, 108359.73154418117
357, 0, 108359.73154418117
362, 0, 108359.73154418117
363, 0, 108359.73154418117
373, 0, 108359.73154418117
377, 0, 108359.73154418117
383, 0, 108359.73154418117
385, 0, 108359.73154418117
391, 0, 108359.73154418117
393, 0, 108359.73154418117
394, 0, 108359.73154418117
397, 0, 108359.73154418117
399, 0, 108359.73154418117
0, 0, 111959.73154418117
1, 0, 111959.73154418117
2, 0, 111959.73154418117
3, 0, 111959.73154418117
10, 0, 111959.73154418117
14, 0, 111959.73154418117
20, 0, 111959.73154418117
23, 0, 111959.73154418117
25, 0, 111959.73154418117
28, 0, 111959.73154418117
32, 0, 111959.73154418117
35, 0, 111959.73154418117
38, 0, 111959.73154418117
41, 0, 111959.73154418117
43, 0, 111959.73154418117
45, 0, 111959.73154418117
54, 0, 111959.73154418117
55, 0, 111959.73154418117
56, 0, 111959.73154418117
57, 0, 111959.73154418117
60, 0, 111959.73154418117
67, 0, 111959.73154418117
68, 0, 111959.73154418117
73, 0, 111959.73154418117
82, 0, 111959.73154418117
85, 0, 111959.73154418117
86, 0, 111959.73154418117
94, 0, 111959.73154418117
99, 0, 111959.73154418117
105, 0, 111959.73154418117
107, 0, 111959.73154418117
109, 0, 111959.73154418117
111, 0, 111959.73154418117
113, 0, 111959.73154418117
119, 0, 111959.73154418117
124, 0, 111959.73154418117
126, 0, 111959.73154418117
133, 0, 111959.73154418117
136, 0, 111959.73154418117
138, 0, 111959.73154418117
140, 0, 111959.73154418117
141, 0, 111959.73154418117
144, 0, 111959.73154418117
145, 0, 111959.73154418117
149, 0, 111959.73154418117
150, 0, 111959.73154418117
156, 0, 111959.73154418117
158, 0, 111959.73154418117
165, 0, 111959.73154418117
166, 0, 111959.73154418117
167, 0, 111959.73154418117
174, 0, 111959.73154418117
177, 0, 111959.73154418117
181, 0, 111959.73154418117
187, 0, 111959.73154418117
191, 0, 111959.73154418117
200, 0, 111959.73154418117
205, 0, 111959.73154418117
207, 0, 111959.73154418117
211, 0, 111959.73154418117
217, 0, 111959.73154418117
221, 0, 111959.73154418117
222, 0, 111959.73154418117
228, 0, 111959.73154418117
232, 0, 111959.73154418117
233, 0, 111959.73154418117
234, 0, 111959.73154418117
240, 0, 111959.73154418117
242, 0, 111959.73154418117
243, 0, 111959.73154418117
244, 0, 111959.73154418117
246, 0, 111959.73154418117
248, 0, 111959.73154418117
252, 0, 111959.73154418117
261, 0, 111959.73154418117
265, 0, 111959.73154418117
270, 0, 111959.73154418117
282, 0, 111959.73154418117
284, 0, 111959.73154418117
285, 0, 111959.73154418117
290, 0, 111959.73154418117
296, 0, 111959.73154418117
297, 0, 111959.73154418117
300, 0, 111959.73154418117
311, 0, 111959.73154418117
313, 0, 111959.73154418117
314, 0, 111959.73154418117
315, 0, 111959.73154418117
317, 0, 111959.73154418117
319, 0, 111959.73154418117
330, 0, 111959.73154418117
331, 0, 111959.73154418117
334, 0, 111959.73154418117
343, 0, 111959.73154418117
352, 0, 111959.73154418117
362, 0, 111959.73154418117
363, 0, 111959.73154418117
373, 0, 111959.73154418117
377, 0, 111959.73154418117
383, 0, 111959.73154418117
385, 0, 111959.73154418117
393, 0, 111959.73154418117
394, 0, 111959.73154418117
397, 0, 111959.73154418117
399, 0, 111959.73154418117
0, 0, 115559.73154418117
1, 0, 115559.73154418117
3, 0, 115559.73154418117
10, 0, 115559.73154418117
12, 0, 115559.73154418117
14, 0, 115559.73154418117
20, 0, 115559.73154418117
23, 0, 115559.73154418117
25, 0, 115559.73154418117
28, 0, 115559.73154418117
32, 0, 115559.73154418117
35, 0, 115559.73154418117
36, 0, 115559.73154418117
38, 0, 115559.73154418117
43, 0, 115559.73154418117
45, 0, 115559.73154418117
54, 0, 115559.73154418117
56, 0, 115559.73154418117
57, 0, 115559.73154418117
60, 0, 115559.73154418117
67, 0, 115559.73154418117
68, 0, 115559.73154418117
80, 0, 115559.73154418117
82, 0, 115559.73154418117
85, 0, 115559.73154418117
94, 0, 115559.73154418117
99, 0, 115559.73154418117
107, 0, 115559.73154418117
109, 0, 115559.73154418117
111, 0, 115559.73154418117
113, 0, 115559.73154418117
119, 0, 115559.73154418117
122, 0, 115559.73154418117
124, 0, 115559.73154418117
126, 0, 115559.73154418117
133, 0, 115559.73154418117
136, 0, 115559.73154418117
140, 0, 115559.73154418117
141, 0, 115559.73154418117
144, 0, 115559.73154418117
145, 0, 115559.73154418117
149, 0, 115559.73154418117
150, 0, 115559.73154418117
156, 0, 115559.73154418117
157, 0, 115559.73154418117
158, 0, 115559.73154418117
165, 0, 115559.73154418117
166, 0, 115559.73154418117
167, 0, 115559.73154418117
174, 0, 115559.73154418117
176, 0, 115559.73154418117
181, 0, 115559.73154418117
187, 0, 115559.73154418117
191, 0, 115559.73154418117
200, 0, 115559.73154418117
205, 0, 115559.73154418117
207, 0, 115559.73154418117
211, 0, 115559.73154418117
216, 0, 115559.73154418117
217, 0, 115559.73154418117
218, 0, 115559.73154418117
222, 0, 115559.73154418117
228, 0, 115559.73154418117
232, 0, 115559.73154418117
233, 0, 115559.73154418117
234, 0, 115559.73154418117
236, 0, 115559.73154418117
240, 0, 115559.73154418117
243, 0, 115559.73154418117
244, 0, 115559.73154418117
246, 0, 115559.73154418117
248, 0, 115559.73154418117
252, 0, 115559.73154418117
255, 0, 115559.73154418117
261, 0, 115559.73154418117
265, 0, 115559.73154418117
272, 0, 115559.73154418117
282, 0, 115559.73154418117
283, 0, 115559.73154418117
284, 0, 115559.73154418117
285, 0, 115559.73154418117
290, 0, 115559.73154418117
296, 0, 115559.73154418117
297, 0, 115559.73154418117
311, 0, 115559.73154418117
313, 0, 115559.73154418117
314, 0, 115559.73154418117
315, 0, 115559.73154418117
317, 0, 115559.73154418117
319, 0, 115559.73154418117
324, 0, 115559.73154418117
328, 0, 115559.73154418117
330, 0, 115559.73154418117
331, 0, 115559.73154418117
334, 0, 115559.73154418117
343, 0, 115559.73154418117
352, 0, 115559.73154418117
363, 0, 115559.73154418117
366, 0, 115559.73154418117
370, 0, 115559.73154418117
373, 0, 115559.73154418117
375, 0, 115559.73154418117
377, 0, 115559.73154418117
383, 0, 115559.73154418117
385, 0, 115559.73154418117
393, 0, 115559.73154418117
394, 0, 115559.73154418117
395, 0, 115559.73154418117
397, 0, 115559.73154418117
399, 0, 115559.73154418117
0, 0, 119159.73154418117
3, 0, 119159.73154418117
10, 0, 119159.73154418117
12, 0, 119159.73154418117
14, 0, 119159.73154418117
20, 0, 119159.73154418117
23, 0, 119159.73154418117
25, 0, 119159.73154418117
28, 0, 119159.73154418117
29, 0, 119159.73154418117
32, 0, 119159.73154418117
35, 0, 119159.73154418117
36, 0, 119159.73154418117
38, 0, 119159.73154418117
45, 0, 119159.73154418117
54, 0, 119159.73154418117
56, 0, 119159.73154418117
57, 0, 119159.73154418117
60, 0, 119159.73154418117
67, 0, 119159.73154418117
68, 0, 119159.73154418117
80, 0, 119159.73154418117
81, 0, 119159.73154418117
94, 0, 119159.73154418117
99, 0, 119159.73154418117
107, 0, 119159.73154418117
109, 0, 119159.73154418117
111, 0, 119159.73154418117
113, 0, 119159.73154418117
119, 0, 119159.73154418117
123, 0, 119159.73154418117
124, 0, 119159.73154418117
126, 0, 119159.73154418117
133, 0, 119159.73154418117
134, 0, 119159.73154418117
136, 0, 119159.73154418117
140, 0, 119159.73154418117
141, 0, 119159.73154418117
144, 0, 119159.73154418117
145, 0, 119159.73154418117
149, 0, 119159.73154418117
150, 0, 119159.73154418117
156, 0, 119159.73154418117
157, 0, 119159.73154418117
165, 0, 119159.73154418117
166, 0, 119159.73154418117
167, 0, 119159.73154418117
180, 0, 119159.73154418117
181, 0, 119159.73154418117
187, 0, 119159.73154418117
200, 0, 119159.73154418117
207, 0, 119159.73154418117
211, 0, 119159.73154418117
216, 0, 119159.73154418117
217, 0, 119159.73154418117
222, 0, 119159.73154418117
225, 0, 119159.73154418117
228, 0, 119159.73154418117
234, 0, 119159.73154418117
239, 0, 119159.73154418117
240, 0, 119159.73154418117
243, 0, 119159.73154418117
244, 0, 119159.73154418117
246, 0, 119159.73154418117
248, 0, 119159.73154418117
261, 0, 119159.73154418117
265, 0, 119159.73154418117
269, 0, 119159.73154418117
272, 0, 119159.73154418117
282, 0, 119159.73154418117
283, 0, 119159.73154418117
284, 0, 119159.73154418117
285, 0, 119159.73154418117
290, 0, 119159.73154418117
296, 0, 119159.73154418117
297, 0, 119159.73154418117
311, 0, 119159.73154418117
313, 0, 119159.73154418117
314, 0, 119159.73154418117
315, 0, 119159.73154418117
317, 0, 119159.73154418117
319, 0, 119159.73154418117
330, 0, 119159.73154418117
331, 0, 119159.73154418117
334, 0, 119159.73154418117
343, 0, 119159.73154418117
347, 0, 119159.73154418117
352, 0, 119159.73154418117
357, 0, 119159.73154418117
363, 0, 119159.73154418117
366, 0, 119159.73154418117
370, 0, 119159.73154418117
373, 0, 119159.73154418117
375, 0, 119159.73154418117
377, 0, 119159.73154418117
383, 0, 119159.73154418117
385, 0, 119159.73154418117
389, 0, 119159.73154418117
393, 0, 119159.73154418117
394, 0, 119159.73154418117
397, 0, 119159.73154418117
399, 0, 119159.73154418117
0, 0, 122759.73154418117
2, 0, 122759.73154418117
3, 0, 122759.73154418117
10, 0, 122759.73154418117
12, 0, 122759.73154418117
14, 0, 122759.73154418117
20, 0, 122759.73154418117
23, 0, 122759.73154418117
25, 0, 122759.73154418117
28, 0, 122759.73154418117
29, 0, 122759.73154418117
32, 0, 122759.73154418117
34, 0, 122759.73154418117
35, 0, 122759.73154418117
38, 0, 122759.73154418117
50, 0, 122759.73154418117
54, 0, 122759.73154418117
56, 0, 122759.73154418117
57, 0, 122759.73154418117
60, 0, 122759.73154418117
67, 0, 122759.73154418117
68, 0, 122759.73154418117
76, 0, 122759.73154418117
80, 0, 122759.73154418117
81, 0, 122759.73154418117
93, 0, 122759.73154418117
94, 0, 122759.73154418117
99, 0, 122759.73154418117
107, 0, 122759.73154418117
109, 0, 122759.73154418117
111, 0, 122759.73154418117
113, 0, 122759.73154418117
119, 0, 122759.73154418117
120, 0, 122759.73154418117
123, 0, 122759.73154418117
124, 0, 122759.73154418117
126, 0, 122759.73154418117
133, 0, 122759.73154418117
134, 0, 122759.73154418117
136, 0, 122759.73154418117
140, 0, 122759.73154418117
141, 0, 122759.73154418117
143, 0, 122759.73154418117
